,0
7487,0.03866872936487198
7488,0.03881943225860596
7489,0.03822159767150879
7490,0.046442076563835144
7491,0.0470462441444397
7492,0.04614615812897682
7493,0.04624414071440697
7494,0.0460953451693058
7495,0.045459188520908356
7496,0.03235277533531189
7497,0.03323397785425186
7498,0.03352074325084686
7499,0.03335249051451683
7500,0.03304019942879677
7501,0.03158760443329811
7502,0.052936848253011703
7503,0.05368683859705925
7504,0.05223684757947922
7505,0.05310729146003723
7506,0.05183887481689453
7507,0.05159482732415199
7508,0.03400241583585739
7509,0.03443899750709534
7510,0.03453970327973366
7511,0.03436022996902466
7512,0.03416137769818306
7513,0.03321819379925728
7514,0.03105778992176056
7515,0.03088703192770481
7516,0.03012705035507679
7517,0.030207103118300438
7518,0.030473727732896805
7519,0.02995993196964264
7520,0.043126460164785385
7521,0.043686412274837494
7522,0.04386427253484726
7523,0.04325558990240097
7524,0.04262552410364151
7525,0.0432627871632576
7526,0.03599719703197479
7527,0.03819872438907623
7528,0.0429714098572731
7529,0.04442267119884491
7530,0.042268749326467514
7531,0.040604159235954285
7532,0.06330890953540802
7533,0.06400166451931
7534,0.06261877715587616
7535,0.06071962043642998
7536,0.059954382479190826
7537,0.060534875839948654
7538,0.033951591700315475
7539,0.034381426870822906
7540,0.03424662724137306
7541,0.03668636456131935
7542,0.03677855059504509
7543,0.03605729341506958
7544,0.04471273720264435
7545,0.04486143961548805
7546,0.04278664290904999
7547,0.04308459162712097
7548,0.042939573526382446
7549,0.04273062199354172
7550,0.03972966596484184
7551,0.04020029306411743
7552,0.041802868247032166
7553,0.04210149124264717
7554,0.03997611254453659
7555,0.03867046907544136
7556,0.04086047783493996
7557,0.04072480648756027
7558,0.04018223285675049
7559,0.040753573179244995
7560,0.04161391407251358
7561,0.04070569574832916
7562,0.022487545385956764
7563,0.023503676056861877
7564,0.02281002886593342
7565,0.022875797003507614
7566,0.022524217143654823
7567,0.02199985459446907
7568,0.03688240796327591
7569,0.040337543934583664
7570,0.04119374603033066
7571,0.038004130125045776
7572,0.03685137256979942
7573,0.03603295236825943
7574,0.05430806800723076
7575,0.05484338477253914
7576,0.054215751588344574
7577,0.05383284389972687
7578,0.05442499369382858
7579,0.054324232041835785
7580,0.03122195228934288
7581,0.029675910249352455
7582,0.029232384636998177
7583,0.02918090857565403
7584,0.03018690086901188
7585,0.030353447422385216
7586,0.023746754974126816
7587,0.02351623773574829
7588,0.02363257110118866
7589,0.023428162559866905
7590,0.02306678332388401
7591,0.02311399206519127
7592,0.020431527867913246
7593,0.020774628967046738
7594,0.020642993971705437
7595,0.020853016525506973
7596,0.020786941051483154
7597,0.020555049180984497
7598,0.026459088549017906
7599,0.026857079938054085
7600,0.026330500841140747
7601,0.026007093489170074
7602,0.026430007070302963
7603,0.026257554069161415
7604,0.027629749849438667
7605,0.028235459700226784
7606,0.028728341683745384
7607,0.03062029555439949
7608,0.03196566179394722
7609,0.030899206176400185
7610,0.05230315029621124
7611,0.053172945976257324
7612,0.05207466334104538
7613,0.04981643706560135
7614,0.05156004801392555
7615,0.050527118146419525
7616,0.12702099978923798
7617,0.12814125418663025
7618,0.12718155980110168
7619,0.1268327236175537
7620,0.12673473358154297
7621,0.1267169564962387
7622,0.04228009656071663
7623,0.043189823627471924
7624,0.04218226671218872
7625,0.04304633289575577
7626,0.043412767350673676
7627,0.04347734898328781
7628,0.030209101736545563
7629,0.02982412651181221
7630,0.029460350051522255
7631,0.031148161739110947
7632,0.032232314348220825
7633,0.032253000885248184
7634,0.09447402507066727
7635,0.09287050366401672
7636,0.09107182919979095
7637,0.09120398759841919
7638,0.09109381586313248
7639,0.09046487510204315
7640,0.08998334407806396
7641,0.08923906087875366
7642,0.08782635629177094
7643,0.0887654647231102
7644,0.09010063856840134
7645,0.09130169451236725
7646,0.04824969172477722
7647,0.0483989417552948
7648,0.048045262694358826
7649,0.0485517717897892
7650,0.04944606497883797
7651,0.04942283779382706
7652,0.09151996672153473
7653,0.09055299311876297
7654,0.0895463228225708
7655,0.089784637093544
7656,0.08913041651248932
7657,0.08763667941093445
7658,0.07210434973239899
7659,0.07272952795028687
7660,0.07138252258300781
7661,0.07285211980342865
7662,0.07295829802751541
7663,0.07336360216140747
7664,0.08358561992645264
7665,0.08493095636367798
7666,0.08511387556791306
7667,0.08532631397247314
7668,0.08147197961807251
7669,0.08098065853118896
7670,0.1495172083377838
7671,0.1497836709022522
7672,0.14884799718856812
7673,0.14905767142772675
7674,0.14988330006599426
7675,0.15012577176094055
7676,0.08013671636581421
7677,0.07993075251579285
7678,0.07963372766971588
7679,0.0803040862083435
7680,0.08045525848865509
7681,0.08178537338972092
7682,0.06919769197702408
7683,0.07000226527452469
7684,0.0691499263048172
7685,0.06988798081874847
7686,0.07151331007480621
7687,0.07085174322128296
7688,0.10424172878265381
7689,0.10291967540979385
7690,0.09758742153644562
7691,0.09705175459384918
7692,0.09661829471588135
7693,0.09786421060562134
7694,0.07985720038414001
7695,0.08192059397697449
7696,0.08211229741573334
7697,0.08192133903503418
7698,0.08118641376495361
7699,0.08102487027645111
7700,0.07756799459457397
7701,0.07769691199064255
7702,0.07620437443256378
7703,0.07477307319641113
7704,0.07364748418331146
7705,0.07427974790334702
7706,0.05550917237997055
7707,0.05664511024951935
7708,0.05475613847374916
7709,0.05440637841820717
7710,0.05410764738917351
7711,0.054389048367738724
7712,0.05304202437400818
7713,0.05391567945480347
7714,0.053453315049409866
7715,0.055500783026218414
7716,0.0553889274597168
7717,0.05334850028157234
7718,0.06219254061579704
7719,0.062199629843235016
7720,0.06166565418243408
7721,0.06169905140995979
7722,0.06332434713840485
7723,0.06482428312301636
7724,0.053514912724494934
7725,0.05433383584022522
7726,0.05368399620056152
7727,0.05534910410642624
7728,0.05509716644883156
7729,0.055262379348278046
7730,0.04710185527801514
7731,0.04767919331789017
7732,0.04793034493923187
7733,0.04809904098510742
7734,0.050037629902362823
7735,0.049313582479953766
7736,0.08592972159385681
7737,0.08552718162536621
7738,0.08553630113601685
7739,0.08631011098623276
7740,0.0840759426355362
7741,0.0826147198677063
7742,0.08490559458732605
7743,0.08750823140144348
7744,0.08914501965045929
7745,0.08931154012680054
7746,0.08928422629833221
7747,0.08878625184297562
7748,0.133337140083313
7749,0.1335924118757248
7750,0.13344840705394745
7751,0.1330433487892151
7752,0.13238736987113953
7753,0.1312808394432068
7754,0.08752601593732834
7755,0.0871654823422432
7756,0.08589771389961243
7757,0.08625124394893646
7758,0.08608844876289368
7759,0.08609803020954132
7760,0.054228976368904114
7761,0.054292015731334686
7762,0.054222218692302704
7763,0.05406392365694046
7764,0.053773168474435806
7765,0.0536220483481884
7766,0.0500861294567585
7767,0.051271118223667145
7768,0.05024992674589157
7769,0.049878425896167755
7770,0.049275439232587814
7771,0.04950607568025589
7772,0.054883476346731186
7773,0.05484364181756973
7774,0.053071293979883194
7775,0.05322987586259842
7776,0.05318225920200348
7777,0.05326331779360771
7778,0.04822489246726036
7779,0.04862150177359581
7780,0.04809179902076721
7781,0.04816673696041107
7782,0.049481526017189026
7783,0.05010923370718956
7784,0.16852913796901703
7785,0.16776162385940552
7786,0.16616974771022797
7787,0.166010782122612
7788,0.16600890457630157
7789,0.16579703986644745
7790,0.07611656188964844
7791,0.07612504065036774
7792,0.07551337778568268
7793,0.07518400251865387
7794,0.07530428469181061
7795,0.07502266764640808
7796,0.030136864632368088
7797,0.031228836625814438
7798,0.031558431684970856
7799,0.03183805197477341
7800,0.032780926674604416
7801,0.03153606876730919
7802,0.036286361515522
7803,0.03764156997203827
7804,0.03605864569544792
7805,0.035459596663713455
7806,0.034287601709365845
7807,0.03407279774546623
7808,0.06106377765536308
7809,0.061714641749858856
7810,0.060462020337581635
7811,0.05950162187218666
7812,0.06006001681089401
7813,0.05945434793829918
7814,0.05919438973069191
7815,0.05920383334159851
7816,0.057938672602176666
7817,0.057913780212402344
7818,0.05813606455922127
7819,0.05785951763391495
7820,0.056635141372680664
7821,0.057152699679136276
7822,0.05684645473957062
7823,0.056008558720350266
7824,0.05625671148300171
7825,0.0564422644674778
7826,0.0623222216963768
7827,0.06333449482917786
7828,0.06167152523994446
7829,0.06137837469577789
7830,0.06156226620078087
7831,0.06010846048593521
7832,0.060113389045000076
7833,0.06105548515915871
7834,0.059570565819740295
7835,0.05940492823719978
7836,0.0591658391058445
7837,0.05919673293828964
7838,0.05087693780660629
7839,0.051352716982364655
7840,0.051405809819698334
7841,0.05165062099695206
7842,0.05101747810840607
7843,0.050224240869283676
7844,0.059113889932632446
7845,0.06053115427494049
7846,0.05916369706392288
7847,0.05804998427629471
7848,0.05792105197906494
7849,0.057644255459308624
7850,0.08953306078910828
7851,0.08979116380214691
7852,0.08882270753383636
7853,0.08827327191829681
7854,0.08849991858005524
7855,0.08795212209224701
7856,0.03901633247733116
7857,0.039491452276706696
7858,0.03888555243611336
7859,0.039471231400966644
7860,0.0395035445690155
7861,0.03912448137998581
7862,0.04242347180843353
7863,0.04272231459617615
7864,0.04170798137784004
7865,0.04344452917575836
7866,0.04366512596607208
7867,0.043965037912130356
7868,0.04887991398572922
7869,0.048737723380327225
7870,0.048320017755031586
7871,0.048340968787670135
7872,0.048163577914237976
7873,0.04867326468229294
7874,0.045882731676101685
7875,0.045577503740787506
7876,0.04460222274065018
7877,0.04385737329721451
7878,0.043149031698703766
7879,0.04189781844615936
7880,0.033182330429553986
7881,0.03880133107304573
7882,0.0400732085108757
7883,0.03764009848237038
7884,0.03756510093808174
7885,0.03705136477947235
7886,0.06291190534830093
7887,0.06322993338108063
7888,0.0612831637263298
7889,0.06028648093342781
7890,0.06088348105549812
7891,0.060702286660671234
7892,0.04189120978116989
7893,0.0429898202419281
7894,0.041494738310575485
7895,0.04147057980298996
7896,0.04158664494752884
7897,0.04217958822846413
7898,0.03429074212908745
7899,0.0347263477742672
7900,0.034760549664497375
7901,0.035127345472574234
7902,0.034747038036584854
7903,0.035008471459150314
7904,0.05076693743467331
7905,0.0525616854429245
7906,0.048401445150375366
7907,0.04778537526726723
7908,0.04776964336633682
7909,0.04749806970357895
7910,0.04643697291612625
7911,0.04640644043684006
7912,0.04781374707818031
7913,0.04976647347211838
7914,0.04731530696153641
7915,0.04549308121204376
7916,0.05534738674759865
7917,0.055319465696811676
7918,0.05469285696744919
7919,0.05553901940584183
7920,0.05468054860830307
7921,0.05315279960632324
7922,0.04235789179801941
7923,0.04393628612160683
7924,0.04349718615412712
7925,0.04470245540142059
7926,0.044010866433382034
7927,0.04221782088279724
7928,0.036859456449747086
7929,0.037829216569662094
7930,0.03824955224990845
7931,0.03897668421268463
7932,0.03801853209733963
7933,0.03737390786409378
7934,0.04196219891309738
7935,0.042038653045892715
7936,0.040497392416000366
7937,0.03988640755414963
7938,0.04006350785493851
7939,0.04081878811120987
7940,0.0245535746216774
7941,0.024695217609405518
7942,0.02413231134414673
7943,0.023772168904542923
7944,0.024060487747192383
7945,0.023577049374580383
7946,0.023827096447348595
7947,0.024289678782224655
7948,0.023939911276102066
7949,0.023581158369779587
7950,0.023067373782396317
7951,0.022784940898418427
7952,0.034582190215587616
7953,0.03698372468352318
7954,0.036030303686857224
7955,0.03563936799764633
7956,0.0346146896481514
7957,0.03377546742558479
7958,0.037871599197387695
7959,0.03902718797326088
7960,0.03839186951518059
7961,0.038371291011571884
7962,0.03792288526892662
7963,0.03742397949099541
7964,0.029606562107801437
7965,0.030353324487805367
7966,0.030394626781344414
7967,0.03063468262553215
7968,0.03000626340508461
7969,0.029470674693584442
7970,0.024109739810228348
7971,0.024756580591201782
7972,0.024267777800559998
7973,0.02374942973256111
7974,0.023584503680467606
7975,0.023247620090842247
7976,0.021964408457279205
7977,0.02220875769853592
7978,0.02154618687927723
7979,0.0224081389605999
7980,0.02174871414899826
7981,0.02235601842403412
7982,0.025504373013973236
7983,0.02587672881782055
7984,0.025727029889822006
7985,0.02762584388256073
7986,0.02757246233522892
7987,0.02595985308289528
7988,0.036865994334220886
7989,0.037696611136198044
7990,0.0370701439678669
7991,0.03681664913892746
7992,0.03651128336787224
7993,0.03599240258336067
7994,0.06812168657779694
7995,0.0670948177576065
7996,0.06563796103000641
7997,0.06585413962602615
7998,0.0661873072385788
7999,0.06747609376907349
8000,0.03166010230779648
8001,0.031812816858291626
8002,0.031815364956855774
8003,0.0327070951461792
8004,0.03192511945962906
8005,0.03124670498073101
8006,0.03434331342577934
8007,0.03463086113333702
8008,0.03425108641386032
8009,0.034063324332237244
8010,0.0345248207449913
8011,0.03474073112010956
8012,0.035486940294504166
8013,0.03598661348223686
8014,0.034417781978845596
8015,0.034378375858068466
8016,0.033296942710876465
8017,0.03330136463046074
8018,0.0343036949634552
8019,0.03505382686853409
8020,0.03414487466216087
8021,0.03372788429260254
8022,0.03347067907452583
8023,0.032949529588222504
8024,0.025801222771406174
8025,0.026727864518761635
8026,0.027416488155722618
8027,0.030735671520233154
8028,0.030441101640462875
8029,0.028380291536450386
8030,0.03586462512612343
8031,0.03739470615983009
8032,0.03670134022831917
8033,0.036923617124557495
8034,0.03758954256772995
8035,0.0378120057284832
8036,0.05904680863022804
8037,0.0569828562438488
8038,0.056385867297649384
8039,0.05817277356982231
8040,0.05933022126555443
8041,0.058779675513505936
8042,0.036658674478530884
8043,0.03691897541284561
8044,0.03753381595015526
8045,0.03816983103752136
8046,0.03769584745168686
8047,0.0378824844956398
8048,0.12227284908294678
8049,0.12320607900619507
8050,0.12131435424089432
8051,0.1199149638414383
8052,0.12074649333953857
8053,0.12086045742034912
8054,0.05106712877750397
8055,0.051143549382686615
8056,0.05058850720524788
8057,0.05130098760128021
8058,0.05115550756454468
8059,0.05110110715031624
8060,0.042457714676856995
8061,0.0426444374024868
8062,0.041976287961006165
8063,0.04204453527927399
8064,0.04174824059009552
8065,0.041271232068538666
8066,0.029864465817809105
8067,0.030228132382035255
8068,0.02975807711482048
8069,0.029866598546504974
8070,0.028643399477005005
8071,0.02892557717859745
8072,0.02974393405020237
8073,0.03176631033420563
8074,0.03177064657211304
8075,0.032172784209251404
8076,0.03169010952115059
8077,0.030369281768798828
8078,0.08513672649860382
8079,0.08514870703220367
8080,0.08380548655986786
8081,0.08428330719470978
8082,0.08367704600095749
8083,0.08380983769893646
8084,0.06457182765007019
8085,0.06515026837587357
8086,0.06467270106077194
8087,0.06572726368904114
8088,0.06698479503393173
8089,0.0668739527463913
8090,0.03546701371669769
8091,0.03595854714512825
8092,0.03496833145618439
8093,0.035761039704084396
8094,0.03551154583692551
8095,0.033602189272642136
8096,0.0446578748524189
8097,0.04433693364262581
8098,0.044046856462955475
8099,0.04358169436454773
8100,0.04345864802598953
8101,0.045078814029693604
8102,0.03420953452587128
8103,0.03572198003530502
8104,0.03351845592260361
8105,0.03525441139936447
8106,0.03711240738630295
8107,0.03472927212715149
8108,0.06410613656044006
8109,0.06459818035364151
8110,0.06193792074918747
8111,0.06122063472867012
8112,0.06056720018386841
8113,0.059670742601156235
8114,0.05731681361794472
8115,0.05745898559689522
8116,0.05624303221702576
8117,0.057580143213272095
8118,0.05745919048786163
8119,0.05601273849606514
8120,0.031365443021059036
8121,0.031026646494865417
8122,0.029763542115688324
8123,0.030132854357361794
8124,0.03144126012921333
8125,0.03176860511302948
8126,0.0313400961458683
8127,0.032428234815597534
8128,0.03236659616231918
8129,0.03205486387014389
8130,0.03234980255365372
8131,0.03195244073867798
8132,0.040817759931087494
8133,0.041230250149965286
8134,0.03962652385234833
8135,0.03946540504693985
8136,0.03873588889837265
8137,0.038666293025016785
8138,0.03238172084093094
8139,0.03313636779785156
8140,0.03271080181002617
8141,0.032701581716537476
8142,0.032789185643196106
8143,0.033274222165346146
8144,0.033006731420755386
8145,0.0330345444381237
8146,0.03179403394460678
8147,0.03110755793750286
8148,0.030944745987653732
8149,0.030800852924585342
8150,0.03146868199110031
8151,0.030689086765050888
8152,0.029776014387607574
8153,0.03118574246764183
8154,0.03081691265106201
8155,0.030845893546938896
8156,0.032753411680459976
8157,0.032631564885377884
8158,0.03214846923947334
8159,0.03114914894104004
8160,0.03190987557172775
8161,0.032356299459934235
8162,0.026163961738348007
8163,0.026644516736268997
8164,0.02588297426700592
8165,0.02606891095638275
8166,0.026323817670345306
8167,0.02613590471446514
8168,0.041337475180625916
8169,0.04180179536342621
8170,0.04071883112192154
8171,0.04014360532164574
8172,0.040056012570858
8173,0.039887357503175735
8174,0.05192170292139053
8175,0.05185309797525406
8176,0.05117952078580856
8177,0.05160081386566162
8178,0.05242188274860382
8179,0.05123027786612511
8180,0.052276164293289185
8181,0.052546121180057526
8182,0.0519702211022377
8183,0.05242808908224106
8184,0.05225297063589096
8185,0.05316586792469025
8186,0.05746472626924515
8187,0.058053091168403625
8188,0.05672725290060043
8189,0.056441716849803925
8190,0.05673566833138466
8191,0.05688074231147766
8192,0.10517551004886627
8193,0.10695155709981918
8194,0.10522346198558807
8195,0.10650373250246048
8196,0.1077546551823616
8197,0.10704691708087921
8198,0.11557547748088837
8199,0.11498375982046127
8200,0.11477494984865189
8201,0.11634831130504608
8202,0.1174468845129013
8203,0.11643348634243011
8204,0.07291949540376663
8205,0.07308749109506607
8206,0.07105875015258789
8207,0.07076666504144669
8208,0.07064317166805267
8209,0.07015004754066467
8210,0.05857548490166664
8211,0.05761323496699333
8212,0.060704074800014496
8213,0.06297183781862259
8214,0.06243064999580383
8215,0.059172339737415314
8216,0.07519321888685226
8217,0.07486523687839508
8218,0.07380897551774979
8219,0.07458658516407013
8220,0.07578179985284805
8221,0.0771494209766388
8222,0.05031006038188934
8223,0.053612120449543
8224,0.050444602966308594
8225,0.04751287400722504
8226,0.047463558614254
8227,0.04722440242767334
8228,0.08525040000677109
8229,0.08458727598190308
8230,0.08357647806406021
8231,0.08320382982492447
8232,0.08263297379016876
8233,0.08256548643112183
8234,0.03587982803583145
8235,0.035977039486169815
8236,0.0348224863409996
8237,0.035648345947265625
8238,0.037022992968559265
8239,0.03647436574101448
8240,0.03948628902435303
8241,0.03996330499649048
8242,0.038604140281677246
8243,0.03959009051322937
8244,0.044886521995067596
8245,0.04583258926868439
8246,0.04820770025253296
8247,0.0477268323302269
8248,0.04787358641624451
8249,0.04834588244557381
8250,0.046752575784921646
8251,0.04525667056441307
8252,0.030389955267310143
8253,0.030729325488209724
8254,0.02810697816312313
8255,0.028041362762451172
8256,0.029236486181616783
8257,0.02987237088382244
8258,0.037324897944927216
8259,0.037371449172496796
8260,0.036084987223148346
8261,0.03768829628825188
8262,0.038489002734422684
8263,0.037210531532764435
8264,0.047137435525655746
8265,0.04850086569786072
8266,0.047002799808979034
8267,0.046538691967725754
8268,0.04818582162261009
8269,0.047644421458244324
8270,0.0404718816280365
8271,0.041650936007499695
8272,0.04177481681108475
8273,0.04347745329141617
8274,0.042612724006175995
8275,0.04404019936919212
8276,0.10441778600215912
8277,0.10426966845989227
8278,0.10165082663297653
8279,0.10179542005062103
8280,0.10189557820558548
8281,0.101738341152668
8282,0.08368240296840668
8283,0.08404858410358429
8284,0.08352813869714737
8285,0.08466798812150955
8286,0.08317618072032928
8287,0.08145587146282196
8288,0.06039382144808769
8289,0.061118826270103455
8290,0.05981313809752464
8291,0.059748124331235886
8292,0.05953970551490784
8293,0.05873161181807518
8294,0.03739979863166809
8295,0.03880162537097931
8296,0.038452811539173126
8297,0.03942986950278282
8298,0.03993832319974899
8299,0.040293894708156586
8300,0.04722783342003822
8301,0.04692579805850983
8302,0.04493310675024986
8303,0.04440237581729889
8304,0.04353845864534378
8305,0.04305824637413025
8306,0.06208888441324234
8307,0.06378670781850815
8308,0.06242428347468376
8309,0.060964588075876236
8310,0.06004996597766876
8311,0.060124658048152924
8312,0.030527854338288307
8313,0.032167330384254456
8314,0.02997516095638275
8315,0.03015434369444847
8316,0.03028029203414917
8317,0.02967631071805954
8318,0.034405115991830826
8319,0.03481873869895935
8320,0.034417878836393356
8321,0.03396005183458328
8322,0.033325403928756714
8323,0.03327217698097229
8324,0.02679041028022766
8325,0.027504289522767067
8326,0.026970580220222473
8327,0.02636350318789482
8328,0.025608360767364502
8329,0.025445008650422096
8330,0.026065293699502945
8331,0.026577316224575043
8332,0.026193417608737946
8333,0.0256207212805748
8334,0.025762738659977913
8335,0.02648720145225525
8336,0.024029649794101715
8337,0.02505207620561123
8338,0.024651434272527695
8339,0.024595845490694046
8340,0.024810556322336197
8341,0.0247355904430151
8342,0.04832703620195389
8343,0.04884011298418045
8344,0.04783903807401657
8345,0.047886863350868225
8346,0.049000099301338196
8347,0.04849880188703537
8348,0.037700653076171875
8349,0.037376463413238525
8350,0.03602936118841171
8351,0.03627773001790047
8352,0.03713003545999527
8353,0.0366067960858345
8354,0.07064314186573029
8355,0.07070533186197281
8356,0.06936892867088318
8357,0.06875358521938324
8358,0.06861511617898941
8359,0.06863324344158173
8360,0.06034550070762634
8361,0.06155151128768921
8362,0.060772523283958435
8363,0.06007027253508568
8364,0.0605599582195282
8365,0.061732593923807144
8366,0.055193398147821426
8367,0.05642036721110344
8368,0.05542854964733124
8369,0.05694059655070305
8370,0.058388665318489075
8371,0.05696244537830353
8372,0.08102590590715408
8373,0.08312228322029114
8374,0.07941196113824844
8375,0.07706448435783386
8376,0.07692156732082367
8377,0.07806578278541565
8378,0.08259433507919312
8379,0.0830388143658638
8380,0.08264215290546417
8381,0.0831022560596466
8382,0.08437709510326385
8383,0.08516701310873032
8384,0.06518632173538208
8385,0.06453313678503036
8386,0.06265769898891449
8387,0.06144595146179199
8388,0.06174765154719353
8389,0.0612170584499836
8390,0.05032651871442795
8391,0.05041876807808876
8392,0.04938042163848877
8393,0.049113791435956955
8394,0.04921963810920715
8395,0.04934241622686386
8396,0.03113054670393467
8397,0.031010720878839493
8398,0.03010660782456398
8399,0.029899751767516136
8400,0.029898032546043396
8401,0.03003784641623497
8402,0.030268849804997444
8403,0.0312887579202652
8404,0.031074972823262215
8405,0.03244509920477867
8406,0.032483506947755814
8407,0.03250241279602051
8408,0.05183980613946915
8409,0.05152221769094467
8410,0.050386738032102585
8411,0.050416238605976105
8412,0.051785461604595184
8413,0.054020002484321594
8414,0.06581250578165054
8415,0.06461610645055771
8416,0.06427531689405441
8417,0.06455349177122116
8418,0.06348466128110886
8419,0.06369861215353012
8420,0.06265277415513992
8421,0.06385037302970886
8422,0.06476888060569763
8423,0.06456847488880157
8424,0.06436341255903244
8425,0.0645996630191803
8426,0.04745202511548996
8427,0.04832402244210243
8428,0.046343110501766205
8429,0.04563846439123154
8430,0.04384024441242218
8431,0.043070144951343536
8432,0.031942807137966156
8433,0.033037830144166946
8434,0.03273969888687134
8435,0.03300810605287552
8436,0.035366933792829514
8437,0.03553994745016098
8438,0.1226271241903305
8439,0.1255798488855362
8440,0.12674234807491302
8441,0.12472093105316162
8442,0.12354252487421036
8443,0.12266127020120621
8444,0.0878269374370575
8445,0.08710156381130219
8446,0.08467666059732437
8447,0.0832911878824234
8448,0.08495230227708817
8449,0.08530598133802414
8450,0.05063110589981079
8451,0.05103946104645729
8452,0.04980289191007614
8453,0.04976470768451691
8454,0.049393825232982635
8455,0.04963136091828346
8456,0.04156709462404251
8457,0.043372735381126404
8458,0.04261277616024017
8459,0.04162156581878662
8460,0.041515808552503586
8461,0.04129725694656372
8462,0.04368656128644943
8463,0.04443521425127983
8464,0.04251845180988312
8465,0.0422852449119091
8466,0.04396121948957443
8467,0.043787501752376556
8468,0.0664198026061058
8469,0.06667761504650116
8470,0.06592075526714325
8471,0.06538325548171997
8472,0.06408418715000153
8473,0.06378127634525299
8474,0.05399761348962784
8475,0.05397430807352066
8476,0.05312179774045944
8477,0.053105149418115616
8478,0.05270184203982353
8479,0.052825767546892166
8480,0.039112091064453125
8481,0.03950894623994827
8482,0.038858041167259216
8483,0.039566345512866974
8484,0.040591489523649216
8485,0.03936920315027237
8486,0.04711557552218437
8487,0.047932423651218414
8488,0.047558631747961044
8489,0.04828042909502983
8490,0.04697730019688606
8491,0.04772311449050903
8492,0.06716744601726532
8493,0.06794026494026184
8494,0.06663036346435547
8495,0.06638550758361816
8496,0.06572920829057693
8497,0.06513005495071411
8498,0.08494686335325241
8499,0.08481341600418091
8500,0.08418921381235123
8501,0.08266741782426834
8502,0.08543507754802704
8503,0.08435119688510895
8504,0.06159111484885216
8505,0.06223296746611595
8506,0.061416011303663254
8507,0.0617014616727829
8508,0.06387795507907867
8509,0.06574632972478867
8510,0.0659288540482521
8511,0.066236212849617
8512,0.06493018567562103
8513,0.06499995291233063
8514,0.06593573838472366
8515,0.06562802195549011
8516,0.03430119529366493
8517,0.03560255095362663
8518,0.033938366919755936
8519,0.03227920085191727
8520,0.031951986253261566
8521,0.03207283839583397
8522,0.04235083609819412
8523,0.04426957666873932
8524,0.04362103343009949
8525,0.04382375255227089
8526,0.04483959078788757
8527,0.04461098462343216
8528,0.15026427805423737
8529,0.14939633011817932
8530,0.14829015731811523
8531,0.14773765206336975
8532,0.1480354368686676
8533,0.14864027500152588
8534,0.10617069154977798
8535,0.1070990264415741
8536,0.10889504104852676
8537,0.10899626463651657
8538,0.10448642820119858
8539,0.10240739583969116
8540,0.10907202959060669
8541,0.1087050512433052
8542,0.10810527950525284
8543,0.10764028131961823
8544,0.11222901940345764
8545,0.11466610431671143
8546,0.09647337347269058
8547,0.0959305465221405
8548,0.09530048072338104
8549,0.09494051337242126
8550,0.0946417897939682
8551,0.09483778476715088
8552,0.059598445892333984
8553,0.0594877228140831
8554,0.058503322303295135
8555,0.05820998176932335
8556,0.05856290087103844
8557,0.05838051438331604
8558,0.0576288178563118
8559,0.0581686794757843
8560,0.057710424065589905
8561,0.05830127000808716
8562,0.05901258438825607
8563,0.057888902723789215
8564,0.09371786564588547
8565,0.09422154724597931
8566,0.09270556271076202
8567,0.09306603670120239
8568,0.09271787106990814
8569,0.09277564287185669
8570,0.09694363921880722
8571,0.0985042005777359
8572,0.09595130383968353
8573,0.09561383724212646
8574,0.09500202536582947
8575,0.09473169595003128
8576,0.07565730065107346
8577,0.07682833075523376
8578,0.0766449049115181
8579,0.0757473036646843
8580,0.07465456426143646
8581,0.07469760626554489
8582,0.06518236547708511
8583,0.06639069318771362
8584,0.06477737426757812
8585,0.06511551141738892
8586,0.0648047924041748
8587,0.06464508920907974
8588,0.061727140098810196
8589,0.06153286620974541
8590,0.0604577511548996
8591,0.05992911010980606
8592,0.060206446796655655
8593,0.06124880909919739
8594,0.05790935456752777
8595,0.05703919008374214
8596,0.05637902766466141
8597,0.05752690136432648
8598,0.05955973267555237
8599,0.057107582688331604
8600,0.11236628144979477
8601,0.11383356153964996
8602,0.1135607659816742
8603,0.11967431008815765
8604,0.12229031324386597
8605,0.12033326178789139
8606,0.07233069837093353
8607,0.07136668264865875
8608,0.07013390958309174
8609,0.06999190151691437
8610,0.06994247436523438
8611,0.06813123822212219
8612,0.05586906522512436
8613,0.05645903944969177
8614,0.056303173303604126
8615,0.05642729625105858
8616,0.05732584744691849
8617,0.05758872628211975
8618,0.0737023577094078
8619,0.0736733078956604
8620,0.07226164638996124
8621,0.07197146117687225
8622,0.07238665968179703
8623,0.07502307742834091
8624,0.05814405903220177
8625,0.05592506378889084
8626,0.054406676441431046
8627,0.05433129519224167
8628,0.05417845398187637
8629,0.05358755588531494
8630,0.0423457995057106
8631,0.04302661120891571
8632,0.04239654541015625
8633,0.04234793037176132
8634,0.04284515976905823
8635,0.04473874717950821
8636,0.049670491367578506
8637,0.047527968883514404
8638,0.045009173452854156
8639,0.04639048129320145
8640,0.0470704659819603
8641,0.047208644449710846
8642,0.12402082234621048
8643,0.1234862208366394
8644,0.12164370715618134
8645,0.12195940315723419
8646,0.12148932367563248
8647,0.12174161523580551
8648,0.048966504633426666
8649,0.049608755856752396
8650,0.048149578273296356
8651,0.048095256090164185
8652,0.049805037677288055
8653,0.04969031363725662
